     0.499999984      -0.806845362      4.11    0         0.61
     0.049999998      -0.841120416      0.04    1        -1.38
     0.005000000      -0.841467479      0.00    2        -3.38
     0.000500000      -0.841470950      0.00    3        -6.08
     0.000050000      -0.841470984      0.00    4        -5.48
     0.000005000      -0.841470985      0.00    5        -5.48
     0.000000500      -0.841470985      0.00    6        -5.48
     0.000000050      -0.841470983      0.00    7        -5.51
     0.000000005      -0.841470986      0.00    8        -5.46
     0.000000000      -0.841470920      0.00    9        -5.36
     0.000000000      -0.841470254      0.00   10        -4.08
     0.000000000      -0.841471364      0.00   11        -4.32
     0.000000000      -0.841549079      0.01   12        -2.03
     0.000000000      -0.840438856      0.12   13        -0.91
     0.000000000      -0.843769525      0.27   14        -0.56
     0.000000000      -0.888178448      5.55   15         0.74
     0.000000000       0.000000000    100.00   16         2.00
     0.000000000       0.000000000    100.00   17         2.00
     0.000000000       0.000000000    100.00   18         2.00
     0.000000000       0.000000000    100.00   19         2.00
