     0.999999968       0.091287093       0.00       0        -5.80
     0.099999997       0.091287093       0.00       1        -5.77
     0.010000000       0.091287093       0.00       2        -5.77
     0.001000000       0.091287093       0.00       3        -5.77
     0.000100000       0.091287093       0.00       4        -5.78
     0.000010000       0.091287093       0.00       5        -5.75
     0.000001000       0.091287093       0.00       6        -5.81
     0.000000100       0.091287087       0.00       7        -5.37
     0.000000010       0.091286922       0.00       8        -3.73
     0.000000001       0.091286981       0.00       9        -3.92
     0.000000000       0.091286981       0.00      10        -3.92
     0.000000000       0.091304744       0.02      11        -1.71
     0.000000000       0.090298142       1.08      12         0.03
     0.000000000       0.088817845       2.70      13         0.43
     0.000000000       0.000000000     100.00      14         2.00
     0.000000000       0.000000000     100.00      15         2.00
     0.000000000       0.000000000     100.00      16         2.00
     0.000000000       0.000000000     100.00      17         2.00
     0.000000000       0.000000000     100.00      18         2.00
     0.000000000       0.000000000     100.00      19         2.00
