     1.000000000      -0.099820517      0.16        0            -.79
     0.100000001      -0.099832416      0.15        1            -.82
     0.010000000      -0.099839769      0.14        2            -.84
     0.001000000      -0.099758305      0.23        3            -.65
     0.000100000      -0.100135796      0.15        4            -.82
     0.000010000      -0.093380615      6.60        5            0.82
     0.000001000      -0.119209290     19.23        6            1.28
     0.000000100       0.000000000    100.00        7            2.00
     0.000000010       0.000000000    100.00        8            2.00
     0.000000001       0.000000000    100.00        9            2.00
