     0.999999968      -0.956449144     13.66    0         1.14
     0.099999997      -0.867061844      3.04    1         0.48
     0.010000000      -0.844158449      0.32    2        -0.50
     0.001000000      -0.841740996      0.03    3        -1.49
     0.000100000      -0.841497999      0.00    4        -2.49
     0.000010000      -0.841473686      0.00    5        -3.49
     0.000001000      -0.841471255      0.00    6        -4.45
     0.000000100      -0.841471012      0.00    7        -5.18
     0.000000010      -0.841470997      0.00    8        -5.32
     0.000000001      -0.841470920      0.00    9        -5.36
     0.000000000      -0.841471364      0.00   10        -4.32
     0.000000000      -0.841471364      0.00   11        -4.32
     0.000000000      -0.841549079      0.01   12        -2.03
     0.000000000      -0.841549079      0.01   13        -2.03
     0.000000000      -0.843769525      0.27   14        -0.56
     0.000000000      -0.999200754     18.74   15         1.27
     0.000000000       0.000000000    100.00   16         2.00
     0.000000000       0.000000000    100.00   17         2.00
     0.000000000       0.000000000    100.00   18         2.00
     0.000000000       0.000000000    100.00   19         2.00
