     1.000000000      -0.956449151     13.66    0         1.14
     0.100000001      -0.867061913      3.04    1         0.48
     0.010000000      -0.844156742      0.32    2        -0.50
     0.001000000      -0.841736734      0.03    3        -1.50
     0.000100000      -0.841617525      0.02    4        -1.76
     0.000010000      -0.840425491      0.12    5        -0.91
     0.000001000      -0.774860382      7.92    6         0.90
     0.000000100      -0.596046448     29.17    7         1.46
     0.000000010       0.000000000    100.00    8         2.00
     0.000000001       0.000000000    100.00    9         2.00
