  0.000    0.100000D+01
  0.100    0.998334D+00
  0.200    0.993347D+00
  0.300    0.985067D+00
  0.400    0.973546D+00
  0.500    0.958851D+00
  0.600    0.941071D+00
  0.700    0.920311D+00
  0.800    0.896695D+00
  0.900    0.870363D+00
  1.000    0.841471D+00
  1.100    0.810189D+00
  1.200    0.776699D+00
  1.300    0.741199D+00
  1.400    0.703893D+00
  1.500    0.664997D+00
  1.600    0.624734D+00
  1.700    0.583332D+00
  1.800    0.541026D+00
  1.900    0.498053D+00
  2.000    0.454649D+00
  2.100    0.411052D+00
  2.200    0.367498D+00
  2.300    0.324220D+00
  2.400    0.281443D+00
  2.500    0.239389D+00
  2.600    0.198270D+00
  2.700    0.158289D+00
  2.800    0.119639D+00
  2.900    0.824998D-01
  3.000    0.470400D-01
  3.100    0.134131D-01
  3.200   -0.182419D-01
  3.300   -0.478017D-01
  3.400   -0.751591D-01
  3.500   -0.100224D+00
  3.600   -0.122922D+00
  3.700   -0.143199D+00
  3.800   -0.161015D+00
  3.900   -0.176350D+00
  4.000   -0.189201D+00
  4.100   -0.199580D+00
  4.200   -0.207518D+00
  4.300   -0.213062D+00
  4.400   -0.216273D+00
  4.500   -0.217229D+00
  4.600   -0.216020D+00
  4.700   -0.212750D+00
  4.800   -0.207534D+00
  4.900   -0.200501D+00
  5.000   -0.191785D+00
  5.100   -0.181532D+00
  5.200   -0.169895D+00
  5.300   -0.157032D+00
  5.400   -0.143105D+00
  5.500   -0.128280D+00
  5.600   -0.112726D+00
  5.700   -0.966115D-01
  5.800   -0.801038D-01
  5.900   -0.633689D-01
  6.000   -0.465692D-01
  6.100   -0.298627D-01
  6.200   -0.134015D-01
  6.300    0.266887D-02
  6.400    0.182108D-01
  6.500    0.330954D-01
  6.600    0.472032D-01
  6.700    0.604254D-01
  6.800    0.726637D-01
  6.900    0.838318D-01
  7.000    0.938552D-01
  7.100    0.102672D+00
  7.200    0.110232D+00
  7.300    0.116498D+00
  7.400    0.121447D+00
  7.500    0.125067D+00
  7.600    0.127358D+00
  7.700    0.128334D+00
  7.800    0.128018D+00
  7.900    0.126448D+00
  8.000    0.123670D+00
  8.100    0.119739D+00
  8.200    0.114723D+00
  8.300    0.108695D+00
  8.400    0.101738D+00
  8.500    0.939397D-01
  8.600    0.853950D-01
  8.700    0.762034D-01
  8.800    0.664679D-01
  8.900    0.562945D-01
  9.000    0.457909D-01
  9.100    0.350658D-01
  9.200    0.242272D-01
  9.300    0.133822D-01
  9.400    0.263568D-02
  9.500   -0.791064D-02
  9.600   -0.181590D-01
  9.700   -0.280166D-01
  9.800   -0.373958D-01
  9.900   -0.462157D-01
 10.000   -0.544021D-01
