     1.000000000       0.987903953      0.01    0        -1.89
     0.100000001       0.988016486      0.00    1        -2.80
     0.010000000       0.988368690      0.03    2        -1.47
     0.001000000       0.987504900      0.05    3        -1.27
     0.000100000       0.980248034      0.79    4        -0.10
     0.000010000       0.628332317     36.41    5         1.56
     0.000001000       0.000000000    100.00    6         2.00
     0.000000100       0.000000000    100.00    7         2.00
     0.000000010       0.000000000    100.00    8         2.00
     0.000000001       0.000000000    100.00    9         2.00
