     0.999999968       0.414213564      17.16       0         1.23
     0.099999997       0.488088482       2.38       1         0.38
     0.010000000       0.498756211       0.25       2        -0.60
     0.001000000       0.499875062       0.02       3        -1.60
     0.000100000       0.499987501       0.00       4        -2.60
     0.000010000       0.499998750       0.00       5        -3.60
     0.000001000       0.499999875       0.00       6        -4.60
     0.000000100       0.499999986       0.00       7        -5.56
     0.000000010       0.499999991       0.00       8        -5.73
     0.000000001       0.499999835       0.00       9        -4.48
     0.000000000       0.500000057       0.00      10        -4.94
     0.000000000       0.500000057       0.00      11        -4.94
     0.000000000       0.500044466       0.01      12        -2.05
     0.000000000       0.499600377       0.08      13        -1.10
     0.000000000       0.488498146       2.30      14         0.36
     0.000000000       0.444089224      11.18      15         1.05
     0.000000000       0.000000000     100.00      16         2.00
     0.000000000       0.000000000     100.00      17         2.00
     0.000000000       0.000000000     100.00      18         2.00
     0.000000000       0.000000000     100.00      19         2.00
