     0.500000000       0.947375178      4.11    0         0.61
     0.050000001       0.987604856      0.04    1        -1.36
     0.005000000       0.987862051      0.02    2        -1.76
     0.000500000       0.987484992      0.06    3        -1.26
     0.000050000       0.980049312      0.81    4        -0.09
     0.000005000       1.130998135     14.47    5         1.16
     0.000000500       0.000000000    100.00    6         2.00
     0.000000050       0.000000000    100.00    7         2.00
     0.000000005       0.000000000    100.00    8         2.00
     0.000000000       0.000000000    100.00    9         2.00
