     1.000000000       0.090538502       0.82       0        -0.09
     0.100000001       0.091209412       0.09       1        -1.07
     0.010000000       0.091266632       0.02       2        -1.65
     0.001000000       0.091075890       0.23       3        -0.64
     0.000100000       0.090599053       0.75       4        -0.12
     0.000010000       0.047683716      47.77       5         1.68
     0.000001000       0.000000000     100.00       6         2.00
     0.000000100       0.000000000     100.00       7         2.00
     0.000000010       0.000000000     100.00       8         2.00
     0.000000001       0.000000000     100.00       9         2.00
