     0.999999968      -0.841362231      0.01    0        -1.89
     0.099999997      -0.841470974      0.00    1        -5.92
     0.010000000      -0.841470985      0.00    2        -7.02
     0.001000000      -0.841470985      0.00    3        -7.02
     0.000100000      -0.841470985      0.00    4        -7.02
     0.000010000      -0.841470985      0.00    5        -7.03
     0.000001000      -0.841470985      0.00    6        -7.06
     0.000000100      -0.841470984      0.00    7        -7.29
     0.000000010      -0.841470986      0.00    8        -6.57
     0.000000001      -0.841471216      0.00    9        -4.56
     0.000000000      -0.841471734      0.00   10        -4.05
     0.000000000      -0.841486167      0.00   11        -2.74
     0.000000000      -0.841549079      0.01   12        -2.03
     0.000000000      -0.844879749      0.41   13        -0.39
     0.000000000      -0.843769525      0.27   14        -0.56
     0.000000000      -0.592118965     29.63   15         1.47
     0.000000000       0.000000000    100.00   16         2.00
     0.000000000       0.000000000    100.00   17         2.00
     0.000000000       0.000000000    100.00   18         2.00
     0.000000000       0.000000000    100.00   19         2.00
