     0.314159274      -0.994896650         0.01        0          -1.97
     0.267035395      -0.994947791         0.01        0          -2.25
     0.226980090      -0.994975686         0.00        0          -2.55
     0.192933083      -0.994987071         0.00        0          -2.77
     0.163993120      -0.994995236         0.00        0          -3.06
     0.139394149      -0.994997203         0.00        0          -3.17
     0.118485034      -0.994997025         0.00        0          -3.15
     0.100712284      -0.995000839         0.00        0          -3.50
     0.085605443      -0.994997919         0.00        1          -3.21
     0.072764628      -0.995007336         0.00        1          -3.47
     0.061849937      -0.995037794         0.00        1          -2.47
     0.052572448      -0.994955420         0.00        1          -2.31
     0.044686582      -0.994957566         0.00        1          -2.33
     0.037983596      -0.995040178         0.00        1          -2.44
     0.032286059      -0.994945467         0.01        1          -2.23
     0.027443152      -0.995090485         0.01        1          -2.06
     0.023326680      -0.994918764         0.01        1          -2.07
     0.019827679      -0.995389700         0.04        1          -1.41
     0.016853528      -0.994385004         0.06        1          -1.21
     0.014325500      -0.994476020         0.05        1          -1.28
     0.012176675      -0.994808257         0.02        1          -1.71
     0.010350174      -0.994095981         0.09        1          -1.04
     0.008797648      -0.993941844         0.11        2          -0.97
     0.007478002      -0.994822919         0.02        2          -1.74
     0.006356301      -0.995314658         0.03        2          -1.51
     0.005402856      -0.996444523         0.14        2          -0.84
     0.004592428      -0.987268865         0.78        2          -0.11
     0.003903564      -0.990945756         0.41        2          -0.39
     0.003318029      -0.996179163         0.12        2          -0.93
     0.002820325      -0.979144037         1.59        2           0.20
     0.002397276      -0.995669246         0.07        2          -1.17
     0.002037685      -0.995286286         0.03        2          -1.55
     0.001732032      -0.953694642         4.15        2           0.62
     0.001472228      -0.953327835         4.19        2           0.62
     0.001251393      -0.913489580         8.19        2           0.91
     0.001063684      -0.983379722         1.17        2           0.07
     0.000904132      -0.972199440         2.29        3           0.36
     0.000768512      -1.076483727         8.19        3           0.91
     0.000653235      -1.117457151        12.31        3           1.09
     0.000555250      -1.031102300         3.63        3           0.56
     0.000471962      -0.713565528        28.29        3           1.45
     0.000401168      -1.975267887        98.52        3           1.99
     0.000340993       0.000000000       100.00        3           2.00
     0.000289844       1.891996026       290.15        3           2.46
     0.000246367       2.618679047       363.18        3           2.56
     0.000209412       0.000000000       100.00        3           2.00
     0.000178000       5.016566277       604.18        3           2.78
     0.000151300       0.000000000       100.00        3           2.00
     0.000128605       9.610163689      1065.84        3           3.03
     0.000109315      13.301263809      1436.81        3           3.16
     0.000092917      18.410051346      1950.25        4           3.29
     0.000078980      25.481040955      2660.90        4           3.43
     0.000067133       0.000000000       100.00        4           2.00
     0.000057063       0.000000000       100.00        4           2.00
     0.000048503       0.000000000       100.00        4           2.00
     0.000041228      93.511650085      9498.12        4           3.98
     0.000035044     129.427871704     13107.77        4           4.12
     0.000029787       0.000000000       100.00        4           2.00
     0.000025319     247.943145752     25018.81        4           4.40
     0.000021521       0.000000000       100.00        4           2.00
     0.000018293       0.000000000       100.00        4           2.00
     0.000015549     657.413391113     66171.43        4           4.82
     0.000013217     909.914672852     91548.34        4           4.96
     0.000011234       0.000000000       100.00        4           2.00
     0.000009549       0.000000000       100.00        5           2.00
     0.000008117       0.000000000       100.00        5           2.00
     0.000006899    3339.251708984    335701.84        5           5.53
     0.000005864    4621.801269531    464600.78        5           5.67
     0.000004985    6396.957031250    643007.69        5           5.81
     0.000004237    8853.918945312    889937.50        5           5.95
     0.000003601   12254.556640625   1231708.75        5           6.09
     0.000003061   16961.324218750   1704748.88        5           6.23
     0.000002602   23475.880859375   2359475.50        5           6.37
     0.000002212       0.000000000       100.00        5           2.00
     0.000001880       0.000000000       100.00        5           2.00
     0.000001598       0.000000000       100.00        5           2.00
     0.000001358       0.000000000       100.00        5           2.00
     0.000001155       0.000000000       100.00        5           2.00
     0.000000981       0.000000000       100.00        6           2.00
     0.000000834       0.000000000       100.00        6           2.00
     0.000000709       0.000000000       100.00        6           2.00
     0.000000603       0.000000000       100.00        6           2.00
     0.000000512       0.000000000       100.00        6           2.00
     0.000000435       0.000000000       100.00        6           2.00
     0.000000370       0.000000000       100.00        6           2.00
     0.000000315       0.000000000       100.00        6           2.00
     0.000000267       0.000000000       100.00        6           2.00
     0.000000227       0.000000000       100.00        6           2.00
     0.000000193       0.000000000       100.00        6           2.00
     0.000000164       0.000000000       100.00        6           2.00
     0.000000140       0.000000000       100.00        6           2.00
     0.000000119       0.000000000       100.00        6           2.00
     0.000000101       0.000000000       100.00        6           2.00
     0.000000086       0.000000000       100.00        7           2.00
     0.000000073       0.000000000       100.00        7           2.00
     0.000000062       0.000000000       100.00        7           2.00
     0.000000053       0.000000000       100.00        7           2.00
     0.000000045       0.000000000       100.00        7           2.00
     0.000000038       0.000000000       100.00        7           2.00
     0.000000032       0.000000000       100.00        7           2.00
