-16 -12.8020  0.9724 -0.2334   0.9931 -0.1175  -0.0000 -0.2356  -0.2356 -0.2356
-16 -12.7234  0.9877 -0.1564   0.9969 -0.0785   0.0000 -0.1571  -0.1571 -0.1571
-16 -12.6449  0.9969 -0.0785   0.9992 -0.0393   0.0000 -0.0785  -0.0785 -0.0785
-16 -12.5664  1.0000  0.0000   1.0000  0.0000  -0.0000  0.0000   0.0000  0.0000
-16 -12.4878  0.9969  0.0785   0.9992  0.0393  -0.0000  0.0785   0.0785  0.0785
-16 -12.4093  0.9877  0.1564   0.9969  0.0785   0.0000  0.1571   0.1571  0.1571
-15 -11.7810  0.7071  0.7071   0.9239  0.3827   0.0000  0.7854   0.7854  0.7854
-14 -10.9956 -0.0000  1.0000   0.7071  0.7071   0.0000  1.5708  -1.5708  1.5708
-13 -10.2102 -0.7071  0.7071   0.3827  0.9239   0.0000  2.3562  -0.7854  2.3562
-12  -9.6604 -0.9724  0.2334   0.1175  0.9931   0.0000  2.9060  -0.2356  2.9060
-12  -9.5819 -0.9877  0.1564   0.0785  0.9969  -0.0000  2.9845  -0.1571  2.9845
-12  -9.5033 -0.9969  0.0785   0.0393  0.9992   0.0000  3.0631  -0.0785  3.0631
-12  -9.3462 -0.9969 -0.0785   0.0393 -0.9992   0.0000 -3.0631   0.0785 -3.0631
-12  -9.2677 -0.9877 -0.1564   0.0785 -0.9969  -0.0000 -2.9845   0.1571 -2.9845
-12  -9.1892 -0.9724 -0.2334   0.1175 -0.9931  -0.0000 -2.9060   0.2356 -2.9060
-11  -8.6394 -0.7071 -0.7071   0.3827 -0.9239   0.0000 -2.3562   0.7854 -2.3562
-10  -7.8540  0.0000 -1.0000   0.7071 -0.7071   0.0000 -1.5708  -1.5708 -1.5708
 -9  -7.0686  0.7071 -0.7071   0.9239 -0.3827   0.0000 -0.7854  -0.7854 -0.7854
 -8  -6.5188  0.9724 -0.2334   0.9931 -0.1175   0.0000 -0.2356  -0.2356 -0.2356
 -8  -6.4403  0.9877 -0.1564   0.9969 -0.0785   0.0000 -0.1571  -0.1571 -0.1571
 -8  -6.3617  0.9969 -0.0785   0.9992 -0.0393   0.0000 -0.0785  -0.0785 -0.0785
 -8  -6.2046  0.9969  0.0785   0.9992  0.0393   0.0000  0.0785   0.0785  0.0785
 -8  -6.1261  0.9877  0.1564   0.9969  0.0785   0.0000  0.1571   0.1571  0.1571
 -8  -6.0476  0.9724  0.2334   0.9931  0.1175  -0.0000  0.2356   0.2356  0.2356
 -7  -5.4978  0.7071  0.7071   0.9239  0.3827   0.0000  0.7854   0.7854  0.7854
 -6  -4.7124 -0.0000  1.0000   0.7071  0.7071   0.0000  1.5708  -1.5708  1.5708
 -5  -3.9270 -0.7071  0.7071   0.3827  0.9239   0.0000  2.3562  -0.7854  2.3562
 -4  -3.3772 -0.9724  0.2334   0.1175  0.9931  -0.0000  2.9060  -0.2356  2.9060
 -4  -3.2987 -0.9877  0.1564   0.0785  0.9969   0.0000  2.9845  -0.1571  2.9845
 -4  -3.2201 -0.9969  0.0785   0.0393  0.9992   0.0000  3.0631  -0.0785  3.0631
 -4  -3.0631 -0.9969 -0.0785   0.0393 -0.9992   0.0000 -3.0631   0.0785 -3.0631
 -4  -2.9845 -0.9877 -0.1564   0.0785 -0.9969  -0.0000 -2.9845   0.1571 -2.9845
 -4  -2.9060 -0.9724 -0.2334   0.1175 -0.9931   0.0000 -2.9060   0.2356 -2.9060
 -3  -2.3562 -0.7071 -0.7071   0.3827 -0.9239   0.0000 -2.3562   0.7854 -2.3562
 -2  -1.5708  0.0000 -1.0000   0.7071 -0.7071   0.0000 -1.5708  -1.5708 -1.5708
 -1  -0.7854  0.7071 -0.7071   0.9239 -0.3827   0.0000 -0.7854  -0.7854 -0.7854
  0  -0.2356  0.9724 -0.2334   0.9931 -0.1175   0.0000 -0.2356  -0.2356 -0.2356
  0  -0.1571  0.9877 -0.1564   0.9969 -0.0785  -0.0000 -0.1571  -0.1571 -0.1571
  0  -0.0785  0.9969 -0.0785   0.9992 -0.0393   0.0000 -0.0785  -0.0785 -0.0785
  0   0.0785  0.9969  0.0785   0.9992  0.0393   0.0000  0.0785   0.0785  0.0785
  0   0.1571  0.9877  0.1564   0.9969  0.0785   0.0000  0.1571   0.1571  0.1571
  0   0.2356  0.9724  0.2334   0.9931  0.1175   0.0000  0.2356   0.2356  0.2356
  1   0.7854  0.7071  0.7071   0.9239  0.3827   0.0000  0.7854   0.7854  0.7854
  2   1.5708  0.0000  1.0000   0.7071  0.7071   0.0000  1.5708   1.5708  1.5708
  3   2.3562 -0.7071  0.7071   0.3827  0.9239   0.0000  2.3562  -0.7854  2.3562
  4   2.9060 -0.9724  0.2334   0.1175  0.9931   0.0000  2.9060  -0.2356  2.9060
  4   2.9845 -0.9877  0.1564   0.0785  0.9969   0.0000  2.9845  -0.1571  2.9845
  4   3.0631 -0.9969  0.0785   0.0393  0.9992   0.0000  3.0631  -0.0785  3.0631
  4   3.2201 -0.9969 -0.0785   0.0393 -0.9992   0.0000 -3.0631   0.0785 -3.0631
  4   3.2987 -0.9877 -0.1564   0.0785 -0.9969   0.0000 -2.9845   0.1571 -2.9845
  4   3.3772 -0.9724 -0.2334   0.1175 -0.9931  -0.0000 -2.9060   0.2356 -2.9060
  5   3.9270 -0.7071 -0.7071   0.3827 -0.9239   0.0000 -2.3562   0.7854 -2.3562
  6   4.7124 -0.0000 -1.0000   0.7071 -0.7071   0.0000 -1.5708   1.5708 -1.5708
  7   5.4978  0.7071 -0.7071   0.9239 -0.3827   0.0000 -0.7854  -0.7854 -0.7854
  8   6.0476  0.9724 -0.2334   0.9931 -0.1175   0.0000 -0.2356  -0.2356 -0.2356
  8   6.1261  0.9877 -0.1564   0.9969 -0.0785  -0.0000 -0.1571  -0.1571 -0.1571
  8   6.2046  0.9969 -0.0785   0.9992 -0.0393   0.0000 -0.0785  -0.0785 -0.0785
  8   6.3617  0.9969  0.0785   0.9992  0.0393  -0.0000  0.0785   0.0785  0.0785
  8   6.4403  0.9877  0.1564   0.9969  0.0785   0.0000  0.1571   0.1571  0.1571
  8   6.5188  0.9724  0.2334   0.9931  0.1175   0.0000  0.2356   0.2356  0.2356
  9   7.0686  0.7071  0.7071   0.9239  0.3827   0.0000  0.7854   0.7854  0.7854
 10   7.8540  0.0000  1.0000   0.7071  0.7071   0.0000  1.5708   1.5708  1.5708
 11   8.6394 -0.7071  0.7071   0.3827  0.9239   0.0000  2.3562  -0.7854  2.3562
 12   9.1892 -0.9724  0.2334   0.1175  0.9931  -0.0000  2.9060  -0.2356  2.9060
