     1.000000000      -0.541408062    441.50    0  2.64
     0.100000001      -0.149375796     49.40    1  1.69
     0.010000000      -0.104808807      4.83    2  0.68
     0.001000000      -0.100314610      0.33    3  -.48
     0.000100000      -0.100135796      0.15    4  -.82
     0.000010000      -0.101327896      1.34    5  0.13
     0.000001000      -0.119209290     19.23    6  1.28
     0.000000100       0.000000000    100.00    7  2.00
     0.000000010       0.000000000    100.00    8  2.00
     0.000000001       0.000000000    100.00    9  2.00
