 Search Root via Bisection Method: 
 ***********************************************
 it.no lowerbound upperbound   root      error
 **********************************************
  1     0.1000     2.5500     2.5500    96.0784
  2     0.1000     1.3250     1.3250    92.4528
  3     0.1000     0.7125     0.7125    85.9649
  4     0.1000     0.4062     0.4062    75.3846
  5     0.1000     0.2531     0.2531    60.4938
  6     0.1766     0.2531     0.1766    43.3628
  7     0.2148     0.2531     0.2148    17.8182
  8     0.2148     0.2340     0.2340     8.1803
  9     0.2148     0.2244     0.2244     4.2646
 10     0.2196     0.2244     0.2196     2.1787
 11     0.2220     0.2244     0.2220     1.0776
 12     0.2220     0.2232     0.2232     0.5359
 13     0.2220     0.2226     0.2226     0.2687
 14     0.2220     0.2223     0.2223     0.1345
 15     0.2220     0.2222     0.2222     0.0673
 16     0.2220     0.2221     0.2221     0.0337
 17     0.2220     0.2221     0.2221     0.0168
 18     0.2220     0.2220     0.2220     0.0084
 
 
As can seen from above iteration process, the no of iterations: 18
And first root:  0.2220
 
 Search Root via Bisection Method: 
 ***********************************************
 it.no lowerbound upperbound   root      error
 **********************************************
  1     5.0000     7.5000     7.5000    33.3333
  2     6.2500     7.5000     6.2500    20.0000
  3     6.8750     7.5000     6.8750     9.0909
  4     7.1875     7.5000     7.1875     4.3478
  5     7.1875     7.3438     7.3438     2.1277
  6     7.2656     7.3438     7.2656     1.0753
  7     7.2656     7.3047     7.3047     0.5348
  8     7.2656     7.2852     7.2852     0.2681
  9     7.2656     7.2754     7.2754     0.1342
 10     7.2705     7.2754     7.2705     0.0672
 11     7.2705     7.2729     7.2729     0.0336
 12     7.2717     7.2729     7.2717     0.0168
 13     7.2723     7.2729     7.2723     0.0084
 
 
As can seen from above iteration process, the no of iterations: 13
And second root:  7.2723
 
