     0.314159274          -0.535872459            0.819877505    0        -0.09
     0.267035395          -0.537097931            0.593065381    0        -0.23
     0.226980090          -0.537984848            0.428913355    0        -0.37
     0.192933083          -0.538625717            0.310300261    0        -0.51
     0.163993120          -0.539089203            0.224517614    0        -0.65
     0.139394149          -0.539428711            0.161680922    0        -0.79
     0.118485034          -0.539665222            0.117907047    0        -0.93
     0.100712284          -0.539833069            0.086841717    0        -1.06
     0.085605443          -0.539947510            0.065660812    1        -1.18
     0.072764628          -0.540054321            0.045891963    1        -1.34
     0.061849937          -0.540130615            0.031771358    1        -1.50
     0.052572448          -0.540161133            0.026123118    1        -1.58
     0.044686582          -0.540100098            0.037419602    1        -1.43
     0.037983596          -0.540222168            0.014826634    1        -1.83
     0.032286059          -0.540283203            0.003530151    1        -2.45
     0.027443152          -0.540039062            0.048716083    1        -1.31
     0.023326680          -0.540039062            0.048716083    1        -1.31
     0.019827679          -0.540283203            0.003530151    1        -2.45
     0.016853528          -0.540527344            0.041655783    1        -1.38
     0.014325500          -0.540039062            0.048716083    1        -1.31
     0.012176675          -0.539550781            0.139087945    1        -0.86
     0.010350174          -0.541015625            0.132027656    1        -0.88
     0.008797648          -0.539062500            0.229459822    2        -0.64
     0.007478002          -0.541015625            0.132027656    2        -0.88
     0.006356301          -0.539062500            0.229459822    2        -0.64
     0.005402856          -0.539062500            0.229459822    2        -0.64
     0.004592428          -0.542968750            0.493515104    2        -0.31
     0.003903564          -0.531250000            1.675409675    2         0.22
     0.003318029          -0.539062500            0.229459822    2        -0.64
     0.002820325          -0.546875000            1.216490030    2         0.09
     0.002397276          -0.546875000            1.216490030    2         0.09
     0.002037685          -0.515625000            4.567309380    2         0.66
     0.001732032          -0.531250000            1.675409675    2         0.22
     0.001472228          -0.562500000            4.108389854    2         0.61
     0.001251393          -0.437500000           19.026807785    2         1.28
     0.001063684          -0.500000000            7.459208965    2         0.87
     0.000904132          -0.500000000            7.459208965    3         0.87
     0.000768512          -0.500000000            7.459208965    3         0.87
     0.000653235          -0.500000000            7.459208965    3         0.87
     0.000555250          -0.250000000           53.729606628    3         1.73
     0.000471962           0.000000000          100.000000000    3         2.00
     0.000401168           0.000000000          100.000000000    3         2.00
     0.000340993           0.000000000          100.000000000    3         2.00
     0.000289844           0.000000000          100.000000000    3         2.00
     0.000246367           0.000000000          100.000000000    3         2.00
     0.000209412           0.000000000          100.000000000    3         2.00
     0.000178000           0.000000000          100.000000000    3         2.00
     0.000151300           0.000000000          100.000000000    3         2.00
     0.000128605           0.000000000          100.000000000    3         2.00
     0.000109315           0.000000000          100.000000000    3         2.00
     0.000092917           0.000000000          100.000000000    4         2.00
     0.000078980           0.000000000          100.000000000    4         2.00
     0.000067133           0.000000000          100.000000000    4         2.00
     0.000057063           0.000000000          100.000000000    4         2.00
     0.000048503           0.000000000          100.000000000    4         2.00
     0.000041228           0.000000000          100.000000000    4         2.00
     0.000035044           0.000000000          100.000000000    4         2.00
     0.000029787           0.000000000          100.000000000    4         2.00
     0.000025319         128.000000000        23790.441406250    4         4.38
     0.000021521           0.000000000          100.000000000    4         2.00
     0.000018293         256.000000000        47480.886718750    4         4.68
     0.000015549         512.000000000        94861.765625000    4         4.98
     0.000013217           0.000000000          100.000000000    4         2.00
     0.000011234           0.000000000          100.000000000    4         2.00
     0.000009549           0.000000000          100.000000000    5         2.00
     0.000008117           0.000000000          100.000000000    5         2.00
     0.000006899           0.000000000          100.000000000    5         2.00
     0.000005864           0.000000000          100.000000000    5         2.00
     0.000004985           0.000000000          100.000000000    5         2.00
     0.000004237           0.000000000          100.000000000    5         2.00
     0.000003601           0.000000000          100.000000000    5         2.00
     0.000003061           0.000000000          100.000000000    5         2.00
     0.000002602           0.000000000          100.000000000    5         2.00
     0.000002212           0.000000000          100.000000000    5         2.00
     0.000001880           0.000000000          100.000000000    5         2.00
     0.000001598       65536.000000000     12129606.000000000    5         7.08
     0.000001358       65536.000000000     12129606.000000000    5         7.08
     0.000001155           0.000000000          100.000000000    5         2.00
     0.000000981           0.000000000          100.000000000    6         2.00
     0.000000834           0.000000000          100.000000000    6         2.00
     0.000000709           0.000000000          100.000000000    6         2.00
     0.000000603           0.000000000          100.000000000    6         2.00
     0.000000512      262144.000000000     48518124.000000000    6         7.69
     0.000000435           0.000000000          100.000000000    6         2.00
     0.000000370           0.000000000          100.000000000    6         2.00
     0.000000315           0.000000000          100.000000000    6         2.00
     0.000000267           0.000000000          100.000000000    6         2.00
     0.000000227           0.000000000          100.000000000    6         2.00
     0.000000193           0.000000000          100.000000000    6         2.00
     0.000000164     4194304.000000000    776288512.000000000    6         8.89
     0.000000140           0.000000000          100.000000000    6         2.00
     0.000000119           0.000000000          100.000000000    6         2.00
     0.000000101           0.000000000          100.000000000    6         2.00
     0.000000086           0.000000000          100.000000000    7         2.00
     0.000000073           0.000000000          100.000000000    7         2.00
     0.000000062           0.000000000          100.000000000    7         2.00
     0.000000053           0.000000000          100.000000000    7         2.00
     0.000000045           0.000000000          100.000000000    7         2.00
     0.000000038           0.000000000          100.000000000    7         2.00
     0.000000032           0.000000000          100.000000000    7         2.00
