     0.999999968      -0.099820515      0.16        0            -0.79
     0.099999997      -0.099833417      0.15        1            -0.82
     0.010000000      -0.099833418      0.15        2            -0.82
     0.001000000      -0.099833418      0.15        3            -0.82
     0.000100000      -0.099833418      0.15        4            -0.82
     0.000010000      -0.099833418      0.15        5            -0.82
     0.000001000      -0.099833418      0.15        6            -0.82
     0.000000100      -0.099833418      0.15        7            -0.82
     0.000000010      -0.099833441      0.15        8            -0.82
     0.000000001      -0.099833478      0.15        9            -0.82
     0.000000000      -0.099833478      0.15       10            -0.82
     0.000000000      -0.099831258      0.15       11            -0.82
     0.000000000      -0.099920075      0.06       12            -1.20
     0.000000000      -0.099920075      0.06       13            -1.20
     0.000000000      -0.085117101     14.87       14             1.17
     0.000000000       0.037007435    137.01       15             2.14
     0.000000000       0.000000000    100.00       16             2.00
     0.000000000       0.000000000    100.00       17             2.00
     0.000000000       0.000000000    100.00       18             2.00
     0.000000000       0.000000000    100.00       19             2.00
