     0.499999984      -0.095725379    4.26      0         0.63
     0.049999998      -0.099791825    0.19      1        -0.72
     0.005000000      -0.099833001    0.15      2        -0.82
     0.000500000      -0.099833412    0.15      3        -0.82
     0.000050000      -0.099833417    0.15      4        -0.82
     0.000005000      -0.099833417    0.15      5        -0.82
     0.000000500      -0.099833417    0.15      6        -0.82
     0.000000050      -0.099833417    0.15      7        -0.82
     0.000000005      -0.099833422    0.15      8        -0.82
     0.000000000      -0.099833367    0.15      9        -0.82
     0.000000000      -0.099832368    0.15     10        -0.82
     0.000000000      -0.099842360    0.14     11        -0.85
     0.000000000      -0.099809053    0.17     12        -0.76
     0.000000000      -0.098809852    1.17     13         0.07
     0.000000000      -0.099920075    0.06     14        -1.20
     0.000000000      -0.111022306   11.04     15         1.04
     0.000000000      -1.110223060 1010.41     16         3.00
     0.000000000       0.000000000  100.00     17         2.00
     0.000000000       0.000000000  100.00     18         2.00
     0.000000000       0.000000000  100.00     19         2.00
