     1.000000000       0.517638147       3.53       0         0.55
     0.100000001       0.500156283       0.03       1        -1.51
     0.010000000       0.499999523       0.00       2        -4.02
     0.001000000       0.500023365       0.00       3        -2.33
     0.000100000       0.499486893       0.10       4        -0.99
     0.000010000       0.500679016       0.14       5        -0.87
     0.000001000       0.476837158       4.63       6         0.67
     0.000000100       0.596046448      19.21       7         1.28
     0.000000010       0.000000000     100.00       8         2.00
     0.000000001       0.000000000     100.00       9         2.00
