 -0.950   -0.183178D+01
 -0.900   -0.147222D+01
 -0.850   -0.125615D+01
 -0.800   -0.109861D+01
 -0.750   -0.972955D+00
 -0.700   -0.867301D+00
 -0.650   -0.775299D+00
 -0.600   -0.693147D+00
 -0.550   -0.618381D+00
 -0.500   -0.549306D+00
 -0.450   -0.484700D+00
 -0.400   -0.423649D+00
 -0.350   -0.365444D+00
 -0.300   -0.309520D+00
 -0.250   -0.255413D+00
 -0.200   -0.202733D+00
 -0.150   -0.151140D+00
 -0.100   -0.100335D+00
 -0.050   -0.500417D-01
  0.000    0.111022D-15
  0.050    0.500417D-01
  0.100    0.100335D+00
  0.150    0.151140D+00
  0.200    0.202733D+00
  0.250    0.255413D+00
  0.300    0.309520D+00
  0.350    0.365444D+00
  0.400    0.423649D+00
  0.450    0.484700D+00
  0.500    0.549306D+00
  0.550    0.618381D+00
  0.600    0.693147D+00
  0.650    0.775299D+00
  0.700    0.867301D+00
  0.750    0.972955D+00
  0.800    0.109861D+01
  0.850    0.125615D+01
  0.900    0.147222D+01
  0.950    0.183178D+01
