     1.000000000       0.091286816       0.00       0        -3.52
     0.100000001       0.091285706       0.00       1        -2.82
     0.010000000       0.091250740       0.04       2        -1.40
     0.001000000       0.090440117       0.93       3        -0.03
     0.000100000       0.084241226       7.72       4         0.89
     0.000010000       0.079472862      12.94       5         1.11
     0.000001000       0.000000000     100.00       6         2.00
     0.000000100       0.000000000     100.00       7         2.00
     0.000000010       0.000000000     100.00       8         2.00
     0.000000001       0.000000000     100.00       9         2.00
